,ques,ans,isBully
6536,ok..........i realise people dont know that the canend meat i am refering to is spam....and i was spamming you.....the answer is SPAM.....lol you these qs come in backwards so it spoiled the fun...lol, lmao i know but it was kinda funny i didnt laugh just smiled lmfao now im lauging lmao,Positive
6537,ok...gonna go to bed....., Nite nite,Positive
6538,ok..i keep getting invites to spam...but they dotn spam me back..., i know i got an invite to spam but i dont spam so mm,Positive
6539,ok..if this deal works out with my friend....i gonna give you my iphone...its already jailbroken.unlocked..., yeh u always say that though well im like 5 mins away from work beta go and show my boii some love cause i left him this morning =( i feel so bad now =(,Positive
6540,Okay  So what are your hobbies and interest? beside bombarding people with questions lmao X-D, cars i really dont have anyh hobbies and like you said bombarding  your inbox :D:D:D,Positive
6541,okay im taking off to the airport in the morning. talk to you tuesday., coolies have fun :),Positive
6542,Okay well I hope you're ready for retardedness  because that's what I feel like 'being' at the moment .. Retarded .. How you feeling at the moment o_O ?? .., me im cool cause u gone be msgn me soon yay it 210 u late :O okies ompa,Positive
6543,okies im out for the reast of the weekend so bee good and play nicely while im gone ok :D:D nite ppl have a good weekend :), mrsflintst0ne is now leaving the building goodbye :),Positive
6544,okies my fellow followers going to bed now mwah mwah mwah play nice, always me me,Positive
6545,OMG  have you ever tried to wrestle a Polar Bear o_O ?? .. I have  and I kicked his butt XD .. But then  he let me  because he wasn't a Polar Bear  just someone pretending to be a Polar Bear lol .., lol hmm i was going to say yes but he wasnt dressed as a polar bear so u have one up on me lady was that at rainbows end by any chance lmfao,Positive
6546,OMG .. You guys don't have Wendys :o .. Ohhhh no! .. Somebody call 911! .. Oh hang on  what's your guys emergency number :P lol .., 000 yall lol i know even if u dial 111 it goes through lol,Positive
6547,Omg awe why don't u call him instead?lol & it's ok I like your responses they always make me laugh where r u from btw?, i would call him but hes at school haha im in Australia wbu i know you in the states mut where im guessing NY am i right?,Positive
6548,OMG I'm watching Most Haunted (brit show) and I seriously can't believe people choose to mess with that stuff .. Ever had some kind of 'paranormal/supernatural' experience ?? .. Of the ghostly kind o_O ?? .., i havent but i love being freaked out lol,Positive
6549,Omg I've been waiting an hour. Still waiting, yeh thats ladies for yah =) you hould know you been doing it the lat few years now cant say its anything new now can u,Positive
6550,omg my answers got deleted =[, ohhh noo what you mean where,Positive
6551,omg not in the dark they might MY boomarang is a boomarang lmfao!=D, lmao wow to much info on boomarangs lmao,Positive
6552,Omg really wow how come your not sleeping yet?lol, lol waiting for my boii to get back on so i can talk to him and i cant sleep lol,Positive
6553,Omg u gotta let me do ur hair lmao... then uc an do minds i want a great cut nuffin gay either.., lmao u not touchn my hair boii so quit it lol yeh cru cut lmfao easy to manage,Positive
6554,omg u look so pretty wit chur beads on u kno that those ur jerry beads???lolz, lmfao yeh jerry wishes he had my beads =P so do u as a matter of fact =O lol mwahs,Positive
6555,omg what a surprise u havent get any questions from haters lol, lmao hmm they must be sleeping give it time lol,Positive
6556,Omg who sent all that stuff to you? They sound mean. I don't remember asking any of that. Hahahhahahahahhahhahhh., well it was u and u hurt my feelings but watev lol im joking by the way lol,Positive
6557,OMG! OMG! OMG! SPAIN WONNNNN!!!!!!!! IM SO HAPPY =], lmao omg omg omg omg australia didnt lol,Positive
6558,OMG!!!!!!!!!! u changed your name O_O, =D yes i did u like,Positive
6559,omg..i forgot to call my buddy...today was his only day off too..well i'll text him later...but if i went to visit him....i would definitly had smoked.....but ididntr only drank today, wow i wana slap u u promised that you wouldnt and whhen we talked last week u did didnt you and u said you didnt im mad at you now =(,Positive
6560,on my way to the doctor O_O, okies :),Positive
6561,once a beater always a beater - agree?, disagree i know someone that beat his wife senceless took her to move to another country for him to wake up and see that life is to short to be doing this and she is the most important women to him been together for 25 years married for 23 of those years. he hasnt hit her in over 12 years,Positive
6562,one place u wish to be right now??, with you where you are where you lay,Positive
6563,one thing u find sexxi on a guy?, eyes and smile,Positive
6564,ooo gonna let me drive ur car right 100mph or something hehe=D, =O no not mine lmao you'll kill uourself u fool lol,Positive
6565,oooh i like yrou new pik...its cuteeeeeeeeeeeeeeeee, =DD thanks boo boo hehe lmao,Positive
6566,OOOOOhhhHHhh! ImA gOnnA CuM Up BeHiNd u N sTAlK U! BeNd OvA GRL N Let Me STALK U GUD!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!HARD STALKING!!!, lmfao,Positive
6567,Ooosh! Gayness! .. You know you should be resting  right ?? lol .. You'll probably recover quicker o_O .. Oh sucks  have you been going into work sickly ?? .., lol i havent been to work since last week but all good they hink i have swine flu or something lol,Positive
6568,Opens eyes, eyes r open,Positive
6569,opps back at it again lolz... spam time jaja=p, lmao babe 2 questions is not spam not hurry up and spam me holy...y lol imm come see u in a min ok,Positive
6570,Or it it suppose to be... Love is a strange thing?, yes love is strange and works in mysterious ways =D if its ment tp happen it will but you have to identify if its love and not lust BIG difference,Positive
6571,or the annoying back driver?, nope not me hate the back i always say i get backseat car sick so they give me the fron lol,Positive
6572,Orange juice or kooL-aid ?, orange juice,Positive
6573,Ouch! O_o You just got buttfucked!, *slappppppppped* and you just been pimped slapped,Positive
6574,,,Positive
6575,Owww  you said you were going to be my accomplice and help me rob your bank .. What a matapiko girl :P lol .. Have you ever thought about robbing the bank lol ?? .. I have  just for the fun of it though  and not for the money lol .., lol neva thought of robbing the bank lmfao and yes you have to take the fall for it ill have a keep sake for you when you get out :P jokes girls all the way :P,Positive
6576,pardon me  i had the notion that you might be of asian?, yes yes yes yes yes to wateva u have to say yes,Positive
6577,peopel know you call me? should i post it or dont? i wont..., lmao well the deal is u post err thing you get member lol post it post it post it lol,Positive
6578,phahaha  neon doesn't suit you., hahaha wat would u know,Positive
6579,pick one. coke pepsi tea coffee water or orange juice., COKE,Positive
6580,pink wow if its pink  then ull jus owe me big time again ma=p, lmao why u get to pull the shots?? nah ahh we share k,Positive
6581,Pirates or ninjas?, ninjas,Positive
6582,Pizza or Pasta?, pasta yummmm,Positive
6583,Please Stop spamming for right nw i have 1000+ in my inbox.. thanks! (:, lmao i havent spammed you but ok lol,Positive
6584,please take this....http://www.jefgray.com/category/pop-psychology/ dont cheat and look at the meanings till your completly done....my answers are on my fs if u wanna know them, ok let me do this when i get home from work =D,Positive
6585,pls ask stuff back.. ty.. cuz im guna say nite nite real soon lol, i will later on nite =),Positive
6586,Prefer city life or the outback, im a city girl =D,Positive
6587,Pronouce coupon as q-pons or coo- pons, koo ponz lol,Positive
6588,Pub  Bar or Club? Which one would you go to?, CLUB!!!,Positive
6589,puppie love  Lust or love?, all the above,Positive
6590,r Are you stalking me?r, lmao yes i am o_0,Positive
6591,r Have you ever broken one?r r, yeah i dont mean to,Positive
6592,r u afraid of the sun or do u love it? i personally LOVE it., i love the sun,Positive
6593,r u going to answer this if i ask?, yeah why not?,Positive
6594,r u ignoring me now?, do i ever ignor lmao,Positive
6595,r u needy? u need my help?, im needy =/ need my boiis attention 110%,Positive
6596,r u on?, well come to see who was on,Positive
6597,r u spam/questions fan?, im both but im trying to get back into the spamledge ways i havent done it in a long time so yes ill be over to spamledge you soon thanks for the questions lol really made me think so early in the morning,Positive
6598,R u the queen of hearts, No i dont believe i am apparently i just brake them :(,Positive
6599,r u upset with me?, lol why would i be mad at u?,Positive
6600,r ur parents divorced? still together? remarried? dead? how does that make u feel?, my parents are still so muj in love for the longest eva time its gross lol kiding i want a relationship like theirs no kidding =),Positive
6601,r what is that canned meat that hawaiians love to eat?, lmao s p a m.........,Positive
6602,Ranch or Ketchup., ketchup (tomatoe sauce) lmao,Positive
6603,rate the song... AIRPLANES    ?, like the jello song?,Positive
6604,Ready to get owned=ppp (l), By u yes :D,Positive
6605,red or blue?, blue,Positive
6606,remember on seinfeld - the CLOSE TALKER- do u know anyone in real life who always talks closely? like right in ur face? ur opinion on this?, lmao no i dont know anyone like that i guess i would be pretty annoyed at it but lmao yeh,Positive
